11:05:56.019078 config: drop-rate=0.00, max-delay=0s, seed=1479398756018846181
11:23:07.488492 [queue=0] packet #91, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:07.491022 [queue=0] packet #92, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:07.493322 [queue=0] packet #93, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:07.495637 [queue=0] packet #94, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:07.497839 [queue=0] packet #95, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:07.500232 [queue=0] packet #96, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:07.502541 [queue=0] packet #97, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:07.505169 [queue=0] packet #98, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:07.507494 [queue=0] packet #99, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:17.510752 [queue=0] packet #100, 127.0.0.1:8007 -> 127.0.0.1:49647, sz=1013 is delivered
11:23:17.510971 [queue=0] packet #101, 127.0.0.1:8007 -> 127.0.0.1:49647, sz=1013 is delivered
11:23:17.511548 [queue=0] packet #102, 127.0.0.1:8007 -> 127.0.0.1:49647, sz=267 is delivered
11:23:17.514446 [queue=0] packet #100, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:17.517461 [queue=0] packet #101, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:17.520514 [queue=0] packet #102, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:17.521579 [queue=0] packet #1, 127.0.0.1:49647 -> 127.0.0.1:8007, sz=0 is delivered
11:23:17.521859 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49647, sz=0 is delivered
11:25:28.209144 config: drop-rate=0.00, max-delay=2s, seed=1480263928208998048
11:25:28.209490 router is listening at :3000
11:25:31.158923 [queue=1] packet #100, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.56s
11:25:32.719397 [queue=0] packet #100, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:32.720007 [queue=1] packet #500, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=23 is delayed for 1.48s
11:25:34.200529 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=23 is delivered
11:25:34.201447 [queue=1] packet #101, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=41 is delayed for 60ms
11:25:34.202331 [queue=2] packet #0, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=93 is delayed for 140ms
11:25:34.262025 [queue=1] packet #101, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=41 is delivered
11:25:34.343034 [queue=0] packet #0, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=93 is delivered
11:25:34.346396 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=0 is delayed for 360ms
11:25:34.346567 [queue=2] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=0 is delayed for 400ms
11:25:34.617063 [queue=3] packet #103, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=0 is delayed for 1.7s
11:25:34.706962 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=0 is delivered
11:25:34.747167 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=0 is delivered
11:25:34.747985 [queue=2] packet #1, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.04s
11:25:35.788434 [queue=1] packet #1, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:35.789443 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.94s
11:25:35.789609 [queue=3] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.94s
11:25:35.789829 [queue=4] packet #2, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.74s
11:25:35.790054 [queue=5] packet #3, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.1s
11:25:35.790273 [queue=6] packet #4, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.16s
11:25:35.790501 [queue=7] packet #5, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 960ms
11:25:35.790718 [queue=8] packet #6, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.72s
11:25:35.790933 [queue=9] packet #7, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 420ms
11:25:35.791140 [queue=10] packet #8, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 940ms
11:25:35.791361 [queue=11] packet #9, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 40ms
11:25:35.831943 [queue=10] packet #9, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:36.211604 [queue=9] packet #7, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:36.317605 [queue=8] packet #103, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=0 is delivered
11:25:36.318193 [queue=9] packet #0, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 580ms
11:25:36.731737 [queue=8] packet #8, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:36.750972 [queue=7] packet #5, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:36.890594 [queue=6] packet #3, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:36.898788 [queue=5] packet #0, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:36.950884 [queue=4] packet #4, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:37.511326 [queue=3] packet #6, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:37.530332 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:37.730048 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:37.730151 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:37.733798 [queue=1] packet #0, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.48s
11:25:37.741756 [queue=2] packet #1, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 220ms
11:25:37.741976 [queue=3] packet #2, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.46s
11:25:37.742109 [queue=4] packet #3, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 300ms
11:25:37.742467 [queue=5] packet #4, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.76s
11:25:37.742613 [queue=6] packet #5, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.48s
11:25:37.742751 [queue=7] packet #6, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 20ms
11:25:37.763204 [queue=6] packet #6, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:37.962510 [queue=5] packet #1, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:38.042561 [queue=4] packet #3, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:39.202426 [queue=3] packet #2, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:39.214193 [queue=2] packet #0, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:39.222985 [queue=1] packet #5, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:39.502954 [queue=0] packet #4, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:49.514982 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 140ms
11:25:49.515169 [queue=2] packet #8, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 380ms
11:25:49.515237 [queue=3] packet #9, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 700ms
11:25:49.515623 [queue=4] packet #10, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 480ms
11:25:49.515896 [queue=5] packet #11, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 920ms
11:25:49.516157 [queue=6] packet #12, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 740ms
11:25:49.516453 [queue=7] packet #13, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.74s
11:25:49.516823 [queue=8] packet #14, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 180ms
11:25:49.517196 [queue=9] packet #15, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 600ms
11:25:49.517550 [queue=10] packet #16, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.98s
11:25:49.655645 [queue=9] packet #7, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:49.659662 [queue=10] packet #7, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 640ms
11:25:49.659845 [queue=11] packet #8, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.4s
11:25:49.697287 [queue=10] packet #14, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:49.895807 [queue=9] packet #8, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:49.996201 [queue=8] packet #10, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:50.117729 [queue=7] packet #15, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:50.215820 [queue=6] packet #9, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:50.220193 [queue=7] packet #9, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 880ms
11:25:50.220276 [queue=8] packet #10, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 340ms
11:25:50.256692 [queue=7] packet #12, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:50.300207 [queue=6] packet #7, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:50.436463 [queue=5] packet #11, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:50.440590 [queue=6] packet #11, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 340ms
11:25:50.440708 [queue=7] packet #12, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 640ms
11:25:50.561059 [queue=6] packet #10, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:50.781228 [queue=5] packet #11, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:51.060432 [queue=4] packet #8, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:51.081406 [queue=3] packet #12, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:51.100710 [queue=2] packet #9, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:51.257103 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:51.262337 [queue=2] packet #13, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.46s
11:25:51.262443 [queue=3] packet #14, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 960ms
11:25:51.262672 [queue=4] packet #15, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 500ms
11:25:51.498187 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:25:51.501486 [queue=4] packet #16, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 460ms
11:25:51.763275 [queue=3] packet #15, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:51.962110 [queue=2] packet #16, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:52.222963 [queue=1] packet #14, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:25:52.722752 [queue=0] packet #13, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:02.734178 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 680ms
11:26:02.734341 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 740ms
11:26:02.734670 [queue=3] packet #19, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.98s
11:26:02.734948 [queue=4] packet #20, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.68s
11:26:02.735152 [queue=5] packet #21, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.9s
11:26:02.735409 [queue=6] packet #22, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 500ms
11:26:02.735692 [queue=7] packet #23, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 440ms
11:26:02.736076 [queue=8] packet #24, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 940ms
11:26:02.736247 [queue=9] packet #25, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.04s
11:26:02.736744 [queue=10] packet #26, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 780ms
11:26:03.176442 [queue=9] packet #23, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:03.236033 [queue=8] packet #22, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:03.414855 [queue=7] packet #17, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:03.418908 [queue=8] packet #17, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.4s
11:26:03.474926 [queue=7] packet #18, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:03.478333 [queue=8] packet #18, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.44s
11:26:03.517152 [queue=7] packet #26, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:03.676696 [queue=6] packet #24, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:03.776907 [queue=5] packet #25, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:04.415552 [queue=4] packet #20, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:04.635794 [queue=3] packet #21, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:04.715291 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:04.725256 [queue=3] packet #19, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.12s
11:26:04.725405 [queue=4] packet #20, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.52s
11:26:04.725465 [queue=5] packet #21, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.12s
11:26:04.725522 [queue=6] packet #22, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.28s
11:26:04.725588 [queue=7] packet #23, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 300ms
11:26:04.725711 [queue=8] packet #24, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.6s
11:26:04.725847 [queue=9] packet #25, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 240ms
11:26:04.725971 [queue=10] packet #26, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 200ms
11:26:04.819443 [queue=9] packet #17, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:04.918924 [queue=8] packet #18, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:04.926509 [queue=7] packet #26, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:04.966341 [queue=6] packet #25, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:05.026198 [queue=5] packet #23, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:05.845792 [queue=3] packet #19, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:05.845906 [queue=3] packet #21, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:06.005935 [queue=2] packet #22, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:06.245953 [queue=1] packet #20, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:06.326247 [queue=0] packet #24, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:16.335265 [queue=1] packet #27, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.5s
11:26:16.335429 [queue=2] packet #28, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 340ms
11:26:16.335536 [queue=3] packet #29, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.28s
11:26:16.335597 [queue=4] packet #30, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 900ms
11:26:16.335661 [queue=5] packet #31, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 140ms
11:26:16.335728 [queue=6] packet #32, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.52s
11:26:16.335868 [queue=7] packet #33, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 700ms
11:26:16.336084 [queue=8] packet #34, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.78s
11:26:16.336304 [queue=9] packet #35, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 140ms
11:26:16.336534 [queue=10] packet #36, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 300ms
11:26:16.476121 [queue=9] packet #31, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:16.476741 [queue=8] packet #35, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:16.637048 [queue=7] packet #36, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:16.675963 [queue=6] packet #28, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:17.036437 [queue=5] packet #33, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:17.236202 [queue=4] packet #30, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:17.616088 [queue=3] packet #29, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:17.835901 [queue=2] packet #27, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:17.844849 [queue=3] packet #27, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.62s
11:26:17.845006 [queue=4] packet #28, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.56s
11:26:17.845257 [queue=5] packet #29, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.3s
11:26:17.845479 [queue=6] packet #30, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 20ms
11:26:17.845711 [queue=7] packet #31, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 520ms
11:26:17.856198 [queue=6] packet #32, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:17.859799 [queue=7] packet #32, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.56s
11:26:17.859915 [queue=8] packet #33, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.58s
11:26:17.865941 [queue=7] packet #30, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:18.116708 [queue=6] packet #34, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:18.122080 [queue=7] packet #34, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.74s
11:26:18.122195 [queue=8] packet #35, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.36s
11:26:18.122373 [queue=9] packet #36, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.18s
11:26:18.366357 [queue=8] packet #31, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:19.145876 [queue=7] packet #29, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:19.302875 [queue=6] packet #36, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:19.405483 [queue=5] packet #28, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:19.420232 [queue=4] packet #32, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:19.440490 [queue=3] packet #33, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:19.465265 [queue=2] packet #27, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:19.482735 [queue=1] packet #35, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:19.862549 [queue=0] packet #34, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:29.868496 [queue=1] packet #37, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.56s
11:26:29.868698 [queue=2] packet #38, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1s
11:26:29.868975 [queue=3] packet #39, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.44s
11:26:29.869216 [queue=4] packet #40, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.46s
11:26:29.869475 [queue=5] packet #41, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.18s
11:26:29.869725 [queue=6] packet #42, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.32s
11:26:29.869970 [queue=7] packet #43, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 660ms
11:26:29.870227 [queue=8] packet #44, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 340ms
11:26:29.870497 [queue=9] packet #45, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 280ms
11:26:29.870753 [queue=10] packet #46, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 500ms
11:26:30.150900 [queue=9] packet #45, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:30.210677 [queue=8] packet #44, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:30.371264 [queue=7] packet #46, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:30.530427 [queue=6] packet #43, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:30.869148 [queue=5] packet #38, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:31.049845 [queue=4] packet #41, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:31.190200 [queue=3] packet #42, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:31.309356 [queue=2] packet #39, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:31.329718 [queue=1] packet #40, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:31.429055 [queue=0] packet #37, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delivered
11:26:31.444820 [queue=1] packet #37, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.94s
11:26:31.444958 [queue=2] packet #38, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.62s
11:26:31.445042 [queue=3] packet #39, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.62s
11:26:31.445100 [queue=4] packet #40, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 840ms
11:26:31.445305 [queue=5] packet #41, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 520ms
11:26:31.445636 [queue=6] packet #42, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.56s
11:26:31.445985 [queue=7] packet #43, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.06s
11:26:31.446333 [queue=8] packet #44, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 700ms
11:26:31.446705 [queue=9] packet #45, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.2s
11:26:31.446826 [queue=10] packet #46, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delayed for 1.92s
11:26:31.965848 [queue=9] packet #41, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:32.146931 [queue=8] packet #44, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:32.285828 [queue=7] packet #40, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:32.506582 [queue=6] packet #43, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:32.647392 [queue=5] packet #45, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:33.006243 [queue=4] packet #42, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:33.065525 [queue=2] packet #38, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:33.065628 [queue=2] packet #39, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:33.367504 [queue=1] packet #46, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:33.385295 [queue=0] packet #37, 127.0.0.1:58575 -> 127.0.0.1:8007, sz=0 is delivered
11:26:43.396974 [queue=1] packet #47, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 1.62s
11:26:43.397118 [queue=2] packet #48, 127.0.0.1:8007 -> 127.0.0.1:58575, sz=1013 is delayed for 940ms
