11:05:56.019078 config: drop-rate=0.00, max-delay=0s, seed=1479398756018846181
15:21:49.677030 [queue=0] packet #0, 127.0.0.1:8019 -> 127.0.0.1:45323, sz=0 is delivered
15:21:49.731351 [queue=0] packet #0, 127.0.0.1:8019 -> 127.0.0.1:45323, sz=482 is delivered
15:21:49.731841 [queue=0] packet #1, 127.0.0.1:45323 -> 127.0.0.1:8019, sz=0 is delivered
15:22:39.781519 [queue=0] packet #0, 127.0.0.1:8019 -> 127.0.0.1:45323, sz=482 is delivered
15:23:29.832164 [queue=0] packet #0, 127.0.0.1:8019 -> 127.0.0.1:45323, sz=482 is delivered
15:23:42.801955 [queue=0] packet #0, 127.0.0.1:8019 -> 127.0.0.1:45323, sz=482 is delivered
15:23:50.266934 [queue=0] packet #100, 127.0.0.1:41264 -> 127.0.0.1:8020, sz=0 is delivered
15:23:50.267458 [queue=0] packet #500, 127.0.0.1:8020 -> 127.0.0.1:41264, sz=23 is delivered
15:23:50.267909 [queue=0] packet #101, 127.0.0.1:41264 -> 127.0.0.1:8020, sz=41 is delivered
15:23:50.268369 [queue=0] packet #0, 127.0.0.1:41264 -> 127.0.0.1:8020, sz=85 is delivered
15:23:50.269420 [queue=0] packet #0, 127.0.0.1:8020 -> 127.0.0.1:41264, sz=0 is delivered
15:23:50.327879 [queue=0] packet #0, 127.0.0.1:8020 -> 127.0.0.1:41264, sz=482 is delivered
15:23:50.328774 [queue=0] packet #1, 127.0.0.1:41264 -> 127.0.0.1:8020, sz=0 is delivered
15:25:30.361780 [queue=0] packet #0, 127.0.0.1:8020 -> 127.0.0.1:41264, sz=482 is delivered
15:25:43.646165 [queue=0] packet #100, 127.0.0.1:42939 -> 127.0.0.1:8021, sz=0 is delivered
15:25:43.646674 [queue=0] packet #500, 127.0.0.1:8021 -> 127.0.0.1:42939, sz=23 is delivered
15:25:43.647137 [queue=0] packet #101, 127.0.0.1:42939 -> 127.0.0.1:8021, sz=41 is delivered
15:25:43.647679 [queue=0] packet #0, 127.0.0.1:42939 -> 127.0.0.1:8021, sz=85 is delivered
15:25:43.648895 [queue=0] packet #0, 127.0.0.1:8021 -> 127.0.0.1:42939, sz=0 is delivered
15:25:43.704046 [queue=0] packet #0, 127.0.0.1:8021 -> 127.0.0.1:42939, sz=482 is delivered
15:25:43.704579 [queue=0] packet #1, 127.0.0.1:42939 -> 127.0.0.1:8021, sz=0 is delivered
15:26:08.720348 [queue=0] packet #0, 127.0.0.1:8021 -> 127.0.0.1:42939, sz=482 is delivered
15:26:08.722141 [queue=0] packet #0, 127.0.0.1:42939 -> 127.0.0.1:8021, sz=0 is delivered
15:26:33.748392 [queue=0] packet #1, 127.0.0.1:8021 -> 127.0.0.1:42939, sz=0 is delivered
15:29:15.804727 [queue=0] packet #100, 127.0.0.1:44541 -> 127.0.0.1:8021, sz=0 is delivered
15:29:15.805220 [queue=0] packet #500, 127.0.0.1:8021 -> 127.0.0.1:44541, sz=23 is delivered
15:29:15.805732 [queue=0] packet #101, 127.0.0.1:44541 -> 127.0.0.1:8021, sz=41 is delivered
15:29:15.806193 [queue=0] packet #0, 127.0.0.1:44541 -> 127.0.0.1:8021, sz=85 is delivered
15:29:15.807646 [queue=0] packet #0, 127.0.0.1:8021 -> 127.0.0.1:44541, sz=0 is delivered
15:29:15.864487 [queue=0] packet #0, 127.0.0.1:8021 -> 127.0.0.1:44541, sz=482 is delivered
15:29:15.865124 [queue=0] packet #1, 127.0.0.1:44541 -> 127.0.0.1:8021, sz=0 is delivered
15:29:40.891265 [queue=0] packet #0, 127.0.0.1:8021 -> 127.0.0.1:44541, sz=482 is delivered
15:30:04.417952 [queue=0] packet #0, 127.0.0.1:8021 -> 127.0.0.1:44541, sz=482 is delivered
15:30:10.733714 [queue=0] packet #100, 127.0.0.1:36355 -> 127.0.0.1:8022, sz=0 is delivered
15:30:10.734208 [queue=0] packet #500, 127.0.0.1:8022 -> 127.0.0.1:36355, sz=23 is delivered
15:30:10.734656 [queue=0] packet #101, 127.0.0.1:36355 -> 127.0.0.1:8022, sz=41 is delivered
15:30:10.735093 [queue=0] packet #0, 127.0.0.1:36355 -> 127.0.0.1:8022, sz=85 is delivered
15:30:10.736412 [queue=0] packet #0, 127.0.0.1:8022 -> 127.0.0.1:36355, sz=0 is delivered
15:30:10.794308 [queue=0] packet #0, 127.0.0.1:8022 -> 127.0.0.1:36355, sz=482 is delivered
15:30:10.794925 [queue=0] packet #1, 127.0.0.1:36355 -> 127.0.0.1:8022, sz=0 is delivered
15:30:35.817670 [queue=0] packet #0, 127.0.0.1:8022 -> 127.0.0.1:36355, sz=482 is delivered
15:31:00.834736 [queue=0] packet #0, 127.0.0.1:8022 -> 127.0.0.1:36355, sz=482 is delivered
15:31:25.854526 [queue=0] packet #0, 127.0.0.1:8022 -> 127.0.0.1:36355, sz=482 is delivered
15:31:32.847474 [queue=0] packet #100, 127.0.0.1:56949 -> 127.0.0.1:8023, sz=0 is delivered
15:31:32.848002 [queue=0] packet #500, 127.0.0.1:8023 -> 127.0.0.1:56949, sz=23 is delivered
15:31:32.848445 [queue=0] packet #101, 127.0.0.1:56949 -> 127.0.0.1:8023, sz=41 is delivered
15:31:32.848954 [queue=0] packet #0, 127.0.0.1:56949 -> 127.0.0.1:8023, sz=85 is delivered
15:31:32.850014 [queue=0] packet #0, 127.0.0.1:8023 -> 127.0.0.1:56949, sz=0 is delivered
15:31:32.907078 [queue=0] packet #0, 127.0.0.1:8023 -> 127.0.0.1:56949, sz=482 is delivered
15:31:32.907645 [queue=0] packet #1, 127.0.0.1:56949 -> 127.0.0.1:8023, sz=0 is delivered
15:32:22.958691 [queue=0] packet #0, 127.0.0.1:8023 -> 127.0.0.1:56949, sz=482 is delivered
15:33:12.998800 [queue=0] packet #0, 127.0.0.1:8023 -> 127.0.0.1:56949, sz=482 is delivered
15:33:21.806826 [queue=0] packet #100, 127.0.0.1:43744 -> 127.0.0.1:8024, sz=0 is delivered
15:33:21.807322 [queue=0] packet #500, 127.0.0.1:8024 -> 127.0.0.1:43744, sz=23 is delivered
15:33:21.807794 [queue=0] packet #101, 127.0.0.1:43744 -> 127.0.0.1:8024, sz=41 is delivered
15:33:21.808283 [queue=0] packet #0, 127.0.0.1:43744 -> 127.0.0.1:8024, sz=85 is delivered
15:33:21.809316 [queue=0] packet #0, 127.0.0.1:8024 -> 127.0.0.1:43744, sz=0 is delivered
15:33:21.864286 [queue=0] packet #0, 127.0.0.1:8024 -> 127.0.0.1:43744, sz=482 is delivered
15:33:21.864876 [queue=0] packet #1, 127.0.0.1:43744 -> 127.0.0.1:8024, sz=0 is delivered
15:34:11.901410 [queue=0] packet #0, 127.0.0.1:8024 -> 127.0.0.1:43744, sz=482 is delivered
15:34:49.988283 [queue=0] packet #100, 127.0.0.1:50208 -> 127.0.0.1:802, sz=0 is delivered
15:34:54.670763 [queue=0] packet #100, 127.0.0.1:37504 -> 127.0.0.1:8025, sz=0 is delivered
15:34:54.671267 [queue=0] packet #500, 127.0.0.1:8025 -> 127.0.0.1:37504, sz=23 is delivered
15:34:54.671741 [queue=0] packet #101, 127.0.0.1:37504 -> 127.0.0.1:8025, sz=41 is delivered
15:34:54.672161 [queue=0] packet #0, 127.0.0.1:37504 -> 127.0.0.1:8025, sz=85 is delivered
15:34:54.673316 [queue=0] packet #0, 127.0.0.1:8025 -> 127.0.0.1:37504, sz=0 is delivered
15:34:54.729564 [queue=0] packet #0, 127.0.0.1:8025 -> 127.0.0.1:37504, sz=482 is delivered
15:34:54.730109 [queue=0] packet #1, 127.0.0.1:37504 -> 127.0.0.1:8025, sz=0 is delivered
15:35:44.757638 [queue=0] packet #0, 127.0.0.1:8025 -> 127.0.0.1:37504, sz=482 is delivered
15:35:44.759080 [queue=0] packet #0, 127.0.0.1:37504 -> 127.0.0.1:8025, sz=0 is delivered
15:36:05.100910 [queue=0] packet #100, 127.0.0.1:42555 -> 127.0.0.1:8026, sz=0 is delivered
15:36:05.101436 [queue=0] packet #500, 127.0.0.1:8026 -> 127.0.0.1:42555, sz=23 is delivered
15:36:05.101922 [queue=0] packet #101, 127.0.0.1:42555 -> 127.0.0.1:8026, sz=41 is delivered
15:36:05.102451 [queue=0] packet #0, 127.0.0.1:42555 -> 127.0.0.1:8026, sz=85 is delivered
15:36:05.103502 [queue=0] packet #0, 127.0.0.1:8026 -> 127.0.0.1:42555, sz=0 is delivered
15:36:05.154755 [queue=0] packet #0, 127.0.0.1:8026 -> 127.0.0.1:42555, sz=482 is delivered
15:36:05.155275 [queue=0] packet #1, 127.0.0.1:42555 -> 127.0.0.1:8026, sz=0 is delivered
15:36:55.205590 [queue=0] packet #0, 127.0.0.1:8026 -> 127.0.0.1:42555, sz=482 is delivered
15:46:51.613748 [queue=0] packet #100, 127.0.0.1:39259 -> 127.0.0.1:8027, sz=0 is delivered
15:46:51.614241 [queue=0] packet #500, 127.0.0.1:8027 -> 127.0.0.1:39259, sz=23 is delivered
15:46:51.614724 [queue=0] packet #101, 127.0.0.1:39259 -> 127.0.0.1:8027, sz=41 is delivered
15:46:51.615175 [queue=0] packet #0, 127.0.0.1:39259 -> 127.0.0.1:8027, sz=85 is delivered
15:46:51.616427 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:39259, sz=0 is delivered
15:46:51.672750 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:39259, sz=482 is delivered
15:46:51.673349 [queue=0] packet #1, 127.0.0.1:39259 -> 127.0.0.1:8027, sz=0 is delivered
15:47:01.681756 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:39259, sz=482 is delivered
15:47:01.683625 [queue=0] packet #0, 127.0.0.1:39259 -> 127.0.0.1:8027, sz=0 is delivered
15:47:11.694737 [queue=0] packet #1, 127.0.0.1:8027 -> 127.0.0.1:39259, sz=0 is delivered
15:48:03.489474 [queue=0] packet #100, 127.0.0.1:44842 -> 127.0.0.1:8027, sz=0 is delivered
15:48:03.489980 [queue=0] packet #500, 127.0.0.1:8027 -> 127.0.0.1:44842, sz=23 is delivered
15:48:03.490447 [queue=0] packet #101, 127.0.0.1:44842 -> 127.0.0.1:8027, sz=41 is delivered
15:48:03.490917 [queue=0] packet #0, 127.0.0.1:44842 -> 127.0.0.1:8027, sz=85 is delivered
15:48:03.491931 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:44842, sz=0 is delivered
15:48:03.549053 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:44842, sz=482 is delivered
15:48:03.549589 [queue=0] packet #1, 127.0.0.1:44842 -> 127.0.0.1:8027, sz=0 is delivered
15:48:13.561111 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:44842, sz=482 is delivered
15:48:13.562690 [queue=0] packet #0, 127.0.0.1:44842 -> 127.0.0.1:8027, sz=0 is delivered
15:48:23.574009 [queue=0] packet #1, 127.0.0.1:8027 -> 127.0.0.1:44842, sz=0 is delivered
15:50:28.638190 [queue=0] packet #100, 127.0.0.1:59612 -> 127.0.0.1:8027, sz=0 is delivered
15:50:28.638709 [queue=0] packet #500, 127.0.0.1:8027 -> 127.0.0.1:59612, sz=23 is delivered
15:50:28.639174 [queue=0] packet #101, 127.0.0.1:59612 -> 127.0.0.1:8027, sz=41 is delivered
15:50:28.639712 [queue=0] packet #0, 127.0.0.1:59612 -> 127.0.0.1:8027, sz=85 is delivered
15:50:28.640934 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:59612, sz=0 is delivered
15:50:28.694532 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:59612, sz=482 is delivered
15:50:28.695227 [queue=0] packet #1, 127.0.0.1:59612 -> 127.0.0.1:8027, sz=0 is delivered
15:50:38.706474 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:59612, sz=482 is delivered
15:50:38.708150 [queue=0] packet #0, 127.0.0.1:59612 -> 127.0.0.1:8027, sz=0 is delivered
15:50:48.719299 [queue=0] packet #1, 127.0.0.1:8027 -> 127.0.0.1:59612, sz=0 is delivered
15:53:09.455879 [queue=0] packet #100, 127.0.0.1:40564 -> 127.0.0.1:8027, sz=0 is delivered
15:53:09.456463 [queue=0] packet #500, 127.0.0.1:8027 -> 127.0.0.1:40564, sz=23 is delivered
15:53:09.456986 [queue=0] packet #101, 127.0.0.1:40564 -> 127.0.0.1:8027, sz=41 is delivered
15:53:09.457494 [queue=0] packet #0, 127.0.0.1:40564 -> 127.0.0.1:8027, sz=85 is delivered
15:53:09.458561 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:40564, sz=0 is delivered
15:53:09.512598 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:40564, sz=482 is delivered
15:53:09.513184 [queue=0] packet #1, 127.0.0.1:40564 -> 127.0.0.1:8027, sz=0 is delivered
15:53:19.524453 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:40564, sz=482 is delivered
15:53:19.526016 [queue=0] packet #0, 127.0.0.1:40564 -> 127.0.0.1:8027, sz=0 is delivered
15:53:29.537397 [queue=0] packet #1, 127.0.0.1:8027 -> 127.0.0.1:40564, sz=0 is delivered
15:55:44.340096 [queue=0] packet #100, 127.0.0.1:55162 -> 127.0.0.1:8027, sz=0 is delivered
15:55:44.340595 [queue=0] packet #500, 127.0.0.1:8027 -> 127.0.0.1:55162, sz=23 is delivered
15:55:44.341149 [queue=0] packet #101, 127.0.0.1:55162 -> 127.0.0.1:8027, sz=41 is delivered
15:55:44.341630 [queue=0] packet #0, 127.0.0.1:55162 -> 127.0.0.1:8027, sz=85 is delivered
15:55:44.342697 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:55162, sz=0 is delivered
15:55:44.396831 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:55162, sz=482 is delivered
15:55:44.397370 [queue=0] packet #1, 127.0.0.1:55162 -> 127.0.0.1:8027, sz=0 is delivered
15:56:04.418579 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:55162, sz=482 is delivered
15:56:24.439622 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:55162, sz=482 is delivered
15:56:30.940188 [queue=0] packet #0, 127.0.0.1:8027 -> 127.0.0.1:55162, sz=482 is delivered
15:56:36.858291 [queue=0] packet #100, 127.0.0.1:36723 -> 127.0.0.1:8028, sz=0 is delivered
15:56:36.858792 [queue=0] packet #500, 127.0.0.1:8028 -> 127.0.0.1:36723, sz=23 is delivered
15:56:36.859250 [queue=0] packet #101, 127.0.0.1:36723 -> 127.0.0.1:8028, sz=41 is delivered
15:56:36.859739 [queue=0] packet #0, 127.0.0.1:36723 -> 127.0.0.1:8028, sz=85 is delivered
15:56:36.860853 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:36723, sz=0 is delivered
15:56:36.918774 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:36723, sz=482 is delivered
15:56:36.919292 [queue=0] packet #1, 127.0.0.1:36723 -> 127.0.0.1:8028, sz=0 is delivered
15:56:46.930652 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:36723, sz=482 is delivered
15:56:46.932564 [queue=0] packet #0, 127.0.0.1:36723 -> 127.0.0.1:8028, sz=0 is delivered
15:56:56.941524 [queue=0] packet #1, 127.0.0.1:8028 -> 127.0.0.1:36723, sz=0 is delivered
16:00:23.231153 config: drop-rate=0.00, max-delay=0s, seed=1480107623231012560
16:00:23.231483 router is listening at :3000
16:00:27.609009 [queue=0] packet #100, 127.0.0.1:59318 -> 127.0.0.1:8028, sz=0 is delivered
16:00:27.609652 [queue=0] packet #500, 127.0.0.1:8028 -> 127.0.0.1:59318, sz=23 is delivered
16:00:27.610292 [queue=0] packet #101, 127.0.0.1:59318 -> 127.0.0.1:8028, sz=41 is delivered
16:00:27.610938 [queue=0] packet #0, 127.0.0.1:59318 -> 127.0.0.1:8028, sz=85 is delivered
16:00:27.612355 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:59318, sz=0 is delivered
16:00:27.667081 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:59318, sz=482 is delivered
16:00:27.667680 [queue=0] packet #1, 127.0.0.1:59318 -> 127.0.0.1:8028, sz=0 is delivered
16:00:37.669717 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:59318, sz=482 is delivered
16:00:37.671431 [queue=0] packet #0, 127.0.0.1:59318 -> 127.0.0.1:8028, sz=0 is delivered
16:00:47.682692 [queue=0] packet #1, 127.0.0.1:8028 -> 127.0.0.1:59318, sz=0 is delivered
16:00:52.083520 [queue=0] packet #100, 127.0.0.1:45503 -> 127.0.0.1:8028, sz=0 is delivered
16:00:52.083978 [queue=0] packet #500, 127.0.0.1:8028 -> 127.0.0.1:45503, sz=23 is delivered
16:00:52.084440 [queue=0] packet #101, 127.0.0.1:45503 -> 127.0.0.1:8028, sz=41 is delivered
16:00:52.084924 [queue=0] packet #0, 127.0.0.1:45503 -> 127.0.0.1:8028, sz=85 is delivered
16:00:52.086346 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:45503, sz=0 is delivered
16:00:52.091531 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:45503, sz=482 is delivered
16:00:52.092114 [queue=0] packet #1, 127.0.0.1:45503 -> 127.0.0.1:8028, sz=0 is delivered
16:01:02.103444 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:45503, sz=482 is delivered
16:01:02.105340 [queue=0] packet #0, 127.0.0.1:45503 -> 127.0.0.1:8028, sz=0 is delivered
16:01:04.448724 [queue=0] packet #1, 127.0.0.1:8028 -> 127.0.0.1:45503, sz=0 is delivered
16:02:41.962850 [queue=0] packet #100, 127.0.0.1:47078 -> 127.0.0.1:8028, sz=0 is delivered
16:02:41.963374 [queue=0] packet #500, 127.0.0.1:8028 -> 127.0.0.1:47078, sz=23 is delivered
16:02:41.963845 [queue=0] packet #101, 127.0.0.1:47078 -> 127.0.0.1:8028, sz=41 is delivered
16:02:41.964293 [queue=0] packet #0, 127.0.0.1:47078 -> 127.0.0.1:8028, sz=85 is delivered
16:02:41.965375 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:47078, sz=0 is delivered
16:02:42.016992 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:47078, sz=482 is delivered
16:02:42.017537 [queue=0] packet #1, 127.0.0.1:47078 -> 127.0.0.1:8028, sz=0 is delivered
16:02:47.023799 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:47078, sz=482 is delivered
16:02:47.025643 [queue=0] packet #0, 127.0.0.1:47078 -> 127.0.0.1:8028, sz=0 is delivered
16:02:52.032083 [queue=0] packet #1, 127.0.0.1:8028 -> 127.0.0.1:47078, sz=0 is delivered
16:03:52.277213 [queue=0] packet #100, 127.0.0.1:58955 -> 127.0.0.1:8028, sz=0 is delivered
16:03:52.277737 [queue=0] packet #500, 127.0.0.1:8028 -> 127.0.0.1:58955, sz=23 is delivered
16:03:52.278317 [queue=0] packet #101, 127.0.0.1:58955 -> 127.0.0.1:8028, sz=41 is delivered
16:03:52.278847 [queue=0] packet #0, 127.0.0.1:58955 -> 127.0.0.1:8028, sz=85 is delivered
16:03:52.283761 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:58955, sz=0 is delivered
16:03:52.333423 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:58955, sz=482 is delivered
16:03:52.334057 [queue=0] packet #1, 127.0.0.1:58955 -> 127.0.0.1:8028, sz=0 is delivered
16:03:57.340416 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:58955, sz=482 is delivered
16:03:57.342263 [queue=0] packet #0, 127.0.0.1:58955 -> 127.0.0.1:8028, sz=0 is delivered
16:04:02.346218 [queue=0] packet #1, 127.0.0.1:8028 -> 127.0.0.1:58955, sz=0 is delivered
16:06:17.612859 [queue=0] packet #100, 127.0.0.1:47236 -> 127.0.0.1:8028, sz=0 is delivered
16:06:17.613347 [queue=0] packet #500, 127.0.0.1:8028 -> 127.0.0.1:47236, sz=23 is delivered
16:06:17.613846 [queue=0] packet #101, 127.0.0.1:47236 -> 127.0.0.1:8028, sz=41 is delivered
16:06:17.614282 [queue=0] packet #0, 127.0.0.1:47236 -> 127.0.0.1:8028, sz=85 is delivered
16:06:17.615353 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:47236, sz=0 is delivered
16:06:17.672550 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:47236, sz=482 is delivered
16:06:24.680378 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:47236, sz=482 is delivered
16:06:31.688311 [queue=0] packet #0, 127.0.0.1:8028 -> 127.0.0.1:47236, sz=482 is delivered
16:06:43.363100 [queue=0] packet #100, 127.0.0.1:51880 -> 127.0.0.1:8029, sz=0 is delivered
16:06:43.363645 [queue=0] packet #500, 127.0.0.1:8029 -> 127.0.0.1:51880, sz=23 is delivered
16:06:43.364129 [queue=0] packet #101, 127.0.0.1:51880 -> 127.0.0.1:8029, sz=41 is delivered
16:06:43.364596 [queue=0] packet #0, 127.0.0.1:51880 -> 127.0.0.1:8029, sz=85 is delivered
16:06:43.365984 [queue=0] packet #0, 127.0.0.1:8029 -> 127.0.0.1:51880, sz=0 is delivered
16:06:43.419888 [queue=0] packet #0, 127.0.0.1:8029 -> 127.0.0.1:51880, sz=482 is delivered
16:06:48.425796 [queue=0] packet #0, 127.0.0.1:8029 -> 127.0.0.1:51880, sz=482 is delivered
16:06:53.430235 [queue=0] packet #0, 127.0.0.1:8029 -> 127.0.0.1:51880, sz=482 is delivered
16:06:58.432538 [queue=0] packet #0, 127.0.0.1:8029 -> 127.0.0.1:51880, sz=482 is delivered
16:07:03.437393 [queue=0] packet #0, 127.0.0.1:8029 -> 127.0.0.1:51880, sz=482 is delivered
16:07:08.443434 [queue=0] packet #0, 127.0.0.1:8029 -> 127.0.0.1:51880, sz=482 is delivered
16:07:13.449429 [queue=0] packet #0, 127.0.0.1:8029 -> 127.0.0.1:51880, sz=482 is delivered
16:07:23.870868 [queue=0] packet #100, 127.0.0.1:54551 -> 127.0.0.1:8030, sz=0 is delivered
16:07:23.871371 [queue=0] packet #500, 127.0.0.1:8030 -> 127.0.0.1:54551, sz=23 is delivered
16:07:23.871838 [queue=0] packet #101, 127.0.0.1:54551 -> 127.0.0.1:8030, sz=41 is delivered
16:07:23.872772 [queue=0] packet #0, 127.0.0.1:54551 -> 127.0.0.1:8030, sz=85 is delivered
16:07:23.873895 [queue=0] packet #0, 127.0.0.1:8030 -> 127.0.0.1:54551, sz=0 is delivered
16:07:23.928221 [queue=0] packet #0, 127.0.0.1:8030 -> 127.0.0.1:54551, sz=482 is delivered
16:07:23.928819 [queue=0] packet #1, 127.0.0.1:54551 -> 127.0.0.1:8030, sz=0 is delivered
16:07:28.935309 [queue=0] packet #0, 127.0.0.1:8030 -> 127.0.0.1:54551, sz=482 is delivered
16:07:28.937081 [queue=0] packet #0, 127.0.0.1:54551 -> 127.0.0.1:8030, sz=0 is delivered
16:07:33.943442 [queue=0] packet #1, 127.0.0.1:8030 -> 127.0.0.1:54551, sz=0 is delivered
16:07:41.865018 [queue=0] packet #100, 127.0.0.1:44168 -> 127.0.0.1:8030, sz=0 is delivered
16:07:47.952182 [queue=0] packet #100, 127.0.0.1:49556 -> 127.0.0.1:8030, sz=0 is delivered
16:07:47.952683 [queue=0] packet #500, 127.0.0.1:8030 -> 127.0.0.1:49556, sz=23 is delivered
16:07:47.953197 [queue=0] packet #101, 127.0.0.1:49556 -> 127.0.0.1:8030, sz=41 is delivered
16:07:47.953693 [queue=0] packet #0, 127.0.0.1:49556 -> 127.0.0.1:8030, sz=82 is delivered
16:07:47.954858 [queue=0] packet #0, 127.0.0.1:8030 -> 127.0.0.1:49556, sz=0 is delivered
16:07:48.006465 [queue=0] packet #0, 127.0.0.1:8030 -> 127.0.0.1:49556, sz=459 is delivered
16:07:48.006971 [queue=0] packet #1, 127.0.0.1:49556 -> 127.0.0.1:8030, sz=0 is delivered
16:07:53.013378 [queue=0] packet #0, 127.0.0.1:8030 -> 127.0.0.1:49556, sz=459 is delivered
16:07:53.015241 [queue=0] packet #0, 127.0.0.1:49556 -> 127.0.0.1:8030, sz=0 is delivered
16:07:56.792836 [queue=0] packet #100, 127.0.0.1:42152 -> 127.0.0.1:8030, sz=0 is delivered
16:07:56.793319 [queue=0] packet #1, 127.0.0.1:8030 -> 127.0.0.1:49556, sz=0 is delivered
16:08:11.808904 [queue=0] packet #100, 127.0.0.1:42152 -> 127.0.0.1:8030, sz=0 is delivered
16:08:30.736346 [queue=0] packet #100, 127.0.0.1:59764 -> 127.0.0.1:8030, sz=0 is delivered
16:08:30.736926 [queue=0] packet #500, 127.0.0.1:8030 -> 127.0.0.1:59764, sz=23 is delivered
16:08:30.737419 [queue=0] packet #101, 127.0.0.1:59764 -> 127.0.0.1:8030, sz=41 is delivered
16:08:30.737861 [queue=0] packet #0, 127.0.0.1:59764 -> 127.0.0.1:8030, sz=85 is delivered
16:08:30.739020 [queue=0] packet #0, 127.0.0.1:8030 -> 127.0.0.1:59764, sz=0 is delivered
16:08:30.793766 [queue=0] packet #0, 127.0.0.1:8030 -> 127.0.0.1:59764, sz=482 is delivered
16:08:30.794265 [queue=0] packet #1, 127.0.0.1:59764 -> 127.0.0.1:8030, sz=0 is delivered
16:08:35.800618 [queue=0] packet #0, 127.0.0.1:8030 -> 127.0.0.1:59764, sz=482 is delivered
16:08:35.802556 [queue=0] packet #0, 127.0.0.1:59764 -> 127.0.0.1:8030, sz=0 is delivered
16:08:37.855391 [queue=0] packet #100, 127.0.0.1:53559 -> 127.0.0.1:8030, sz=0 is delivered
16:08:37.855958 [queue=0] packet #1, 127.0.0.1:8030 -> 127.0.0.1:59764, sz=0 is delivered
16:09:51.515458 [queue=0] packet #100, 127.0.0.1:47482 -> 127.0.0.1:8030, sz=0 is delivered
16:09:51.516086 [queue=0] packet #500, 127.0.0.1:8030 -> 127.0.0.1:47482, sz=23 is delivered
16:09:51.516570 [queue=0] packet #101, 127.0.0.1:47482 -> 127.0.0.1:8030, sz=41 is delivered
16:09:51.517106 [queue=0] packet #0, 127.0.0.1:47482 -> 127.0.0.1:8030, sz=82 is delivered
16:09:51.518168 [queue=0] packet #0, 127.0.0.1:8030 -> 127.0.0.1:47482, sz=0 is delivered
16:09:51.571752 [queue=0] packet #0, 127.0.0.1:8030 -> 127.0.0.1:47482, sz=459 is delivered
16:09:51.572293 [queue=0] packet #1, 127.0.0.1:47482 -> 127.0.0.1:8030, sz=0 is delivered
16:09:56.577452 [queue=0] packet #0, 127.0.0.1:8030 -> 127.0.0.1:47482, sz=459 is delivered
